# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.974            	(-1.9886748940e-01 -1.7086725931e-02 -1.1279794183e-02)	(-1.9836196818e-01 -1.7040345551e-02 -1.0650610661e-02)	(-5.0552121867e-04 -4.6380379540e-05 -6.2918352258e-04)
3.975            	(-1.9875950333e-01 -1.7070696899e-02 -1.1283373933e-02)	(-1.9825516784e-01 -1.7024985916e-02 -1.0653898127e-02)	(-5.0433548871e-04 -4.5710983657e-05 -6.2947580534e-04)
3.976            	(-1.9842853538e-01 -1.7074156092e-02 -1.1281796848e-02)	(-1.9792539970e-01 -1.7029119986e-02 -1.0652015665e-02)	(-5.0313568167e-04 -4.5036106620e-05 -6.2978118309e-04)
3.977            	(-1.9840185022e-01 -1.7086501208e-02 -1.1319065131e-02)	(-1.9789988505e-01 -1.7042123665e-02 -1.0688883932e-02)	(-5.0196517777e-04 -4.4377543693e-05 -6.3018119884e-04)
3.978            	(-1.9820649190e-01 -1.7079162202e-02 -1.1333680347e-02)	(-1.9770571802e-01 -1.7035454243e-02 -1.0703092111e-02)	(-5.0077388255e-04 -4.3707959078e-05 -6.3058823581e-04)
3.979            	(-1.9815665074e-01 -1.7080912743e-02 -1.1359781531e-02)	(-1.9765703499e-01 -1.7037862965e-02 -1.0728736180e-02)	(-4.9961575337e-04 -4.3049777583e-05 -6.3104535099e-04)
3.98             	(-1.9754529706e-01 -1.7094914220e-02 -1.1381938065e-02)	(-1.9704693184e-01 -1.7052532992e-02 -1.0750357434e-02)	(-4.9836522014e-04 -4.2381228145e-05 -6.3158063097e-04)
3.981            	(-1.9708455415e-01 -1.7086080238e-02 -1.1422061314e-02)	(-1.9658744450e-01 -1.7044362858e-02 -1.0789720878e-02)	(-4.9710965060e-04 -4.1717379908e-05 -6.3234043637e-04)
3.982            	(-1.9601342392e-01 -1.7118768957e-02 -1.1336159361e-02)	(-1.9551773962e-01 -1.7077723224e-02 -1.0703350400e-02)	(-4.9568430654e-04 -4.1045733912e-05 -6.3280896039e-04)
3.983            	(-1.9558263559e-01 -1.7103962590e-02 -1.1408869220e-02)	(-1.9508834788e-01 -1.7063590650e-02 -1.0775369264e-02)	(-4.9428771275e-04 -4.0371939593e-05 -6.3349995648e-04)
3.984            	(-1.9555080318e-01 -1.7108263100e-02 -1.1465335038e-02)	(-1.9505791039e-01 -1.7068576983e-02 -1.0831013364e-02)	(-4.9289278854e-04 -3.9686117129e-05 -6.3432167319e-04)
3.985            	(-1.9534597770e-01 -1.7107121208e-02 -1.1486114201e-02)	(-1.9485444027e-01 -1.7068110642e-02 -1.0850923440e-02)	(-4.9153742802e-04 -3.9010566432e-05 -6.3519076094e-04)
3.986            	(-1.9502396266e-01 -1.7126268465e-02 -1.1491791428e-02)	(-1.9453383830e-01 -1.7087944920e-02 -1.0855763652e-02)	(-4.9012436026e-04 -3.8323545087e-05 -6.3602777581e-04)
3.987            	(-1.9555055933e-01 -1.7113581106e-02 -1.1491337223e-02)	(-1.9506173440e-01 -1.7075923547e-02 -1.0854577028e-02)	(-4.8882493253e-04 -3.7657559060e-05 -6.3676019514e-04)
3.988            	(-1.9461853713e-01 -1.7148643686e-02 -1.1502011728e-02)	(-1.9413114606e-01 -1.7111666246e-02 -1.0864399147e-02)	(-4.8739106833e-04 -3.6977440086e-05 -6.3761258045e-04)
3.989            	(-1.9522156391e-01 -1.7123422789e-02 -1.1567680808e-02)	(-1.9473549006e-01 -1.7087115679e-02 -1.0929134718e-02)	(-4.8607384375e-04 -3.6307110082e-05 -6.3854608977e-04)
3.99             	(-1.9318648162e-01 -1.6679165463e-02 -1.1297031458e-02)	(-1.9270172195e-01 -1.6643663295e-02 -1.0658316942e-02)	(-4.8475966509e-04 -3.5502167384e-05 -6.3871451548e-04)
3.991            	(-1.9523710194e-01 -1.7119887687e-02 -1.1660328156e-02)	(-1.9475364385e-01 -1.7085046512e-02 -1.1020539770e-02)	(-4.8345808924e-04 -3.4841175262e-05 -6.3978838558e-04)
3.992            	(-1.9544326812e-01 -1.7108702485e-02 -1.1671376046e-02)	(-1.9496110556e-01 -1.7074530739e-02 -1.1030655539e-02)	(-4.8216255814e-04 -3.4171746066e-05 -6.4072050713e-04)
3.993            	(-1.9549185263e-01 -1.7072181407e-02 -1.1699027432e-02)	(-1.9501096244e-01 -1.7038680044e-02 -1.1057363235e-02)	(-4.8089018933e-04 -3.3501362477e-05 -6.4166419732e-04)
3.994            	(-1.9564404036e-01 -1.7044124190e-02 -1.1764021161e-02)	(-1.9516444976e-01 -1.7011313430e-02 -1.1121332323e-02)	(-4.7959059807e-04 -3.2810760394e-05 -6.4268883750e-04)
3.995            	(-1.8971316522e-01 -1.6872332437e-02 -1.1605873684e-02)	(-1.8923548030e-01 -1.6840307058e-02 -1.0961729906e-02)	(-4.7768491972e-04 -3.2025378914e-05 -6.4414377729e-04)
3.996            	(-1.9526376346e-01 -1.7071805357e-02 -1.1714696661e-02)	(-1.9478733562e-01 -1.7040436101e-02 -1.1070203110e-02)	(-4.7642784075e-04 -3.1369256427e-05 -6.4449355160e-04)
3.997            	(-1.9495600683e-01 -1.7046550686e-02 -1.1757714032e-02)	(-1.9448081339e-01 -1.7015843345e-02 -1.1112770277e-02)	(-4.7519344409e-04 -3.0707341305e-05 -6.4494375492e-04)
3.998            	(-1.9529804520e-01 -1.7028858767e-02 -1.1775068081e-02)	(-1.9482407818e-01 -1.6998817490e-02 -1.1129712076e-02)	(-4.7396701115e-04 -3.0041277724e-05 -6.4535600535e-04)
3.999            	(-1.9453674521e-01 -1.6996386198e-02 -1.1776885102e-02)	(-1.9406409247e-01 -1.6967022700e-02 -1.1131118850e-02)	(-4.7265273959e-04 -2.9363498501e-05 -6.4576625232e-04)
4                	(-1.9421721180e-01 -1.6975602682e-02 -1.1814147469e-02)	(-1.9374591918e-01 -1.6946935327e-02 -1.1167891050e-02)	(-4.7129261242e-04 -2.8667355392e-05 -6.4625641893e-04)
4.001            	(-1.9439361098e-01 -1.6933676416e-02 -1.1790289450e-02)	(-1.9392359911e-01 -1.6905695414e-02 -1.1143741926e-02)	(-4.7001187171e-04 -2.7981001995e-05 -6.4654752399e-04)
4.002            	(-1.9369539424e-01 -1.6939737927e-02 -1.1801075292e-02)	(-1.9322674411e-01 -1.6912451187e-02 -1.1154176208e-02)	(-4.6865013727e-04 -2.7286740600e-05 -6.4689908352e-04)
4.003            	(-1.9283841270e-01 -1.6882599920e-02 -1.1814427455e-02)	(-1.9237116092e-01 -1.6856021856e-02 -1.1167020556e-02)	(-4.6725178162e-04 -2.6578064361e-05 -6.4740689883e-04)
4.004            	(-1.9257860724e-01 -1.6902213050e-02 -1.1902616656e-02)	(-1.9211277189e-01 -1.6876352953e-02 -1.1254391784e-02)	(-4.6583534325e-04 -2.5860096157e-05 -6.4822487276e-04)
4.005            	(-1.9176582803e-01 -1.6917407946e-02 -1.1935763855e-02)	(-1.9130146147e-01 -1.6892261398e-02 -1.1286543826e-02)	(-4.6436655318e-04 -2.5146548770e-05 -6.4922002905e-04)
4.006            	(-1.9219861104e-01 -1.6856634332e-02 -1.2136336169e-02)	(-1.9173557179e-01 -1.6832244222e-02 -1.1485427827e-02)	(-4.6303925278e-04 -2.4390110382e-05 -6.5090834214e-04)
4.007            	(-1.9163305416e-01 -1.6925774221e-02 -1.2080055592e-02)	(-1.9117143301e-01 -1.6902099360e-02 -1.1427933537e-02)	(-4.6162115125e-04 -2.3674860608e-05 -6.5212205483e-04)
4.008            	(-1.9157924937e-01 -1.6913467664e-02 -1.2077275039e-02)	(-1.9111904178e-01 -1.6890515148e-02 -1.1424068918e-02)	(-4.6020759349e-04 -2.2952515854e-05 -6.5320612100e-04)
4.009            	(-1.9149094043e-01 -1.6919752724e-02 -1.2087718966e-02)	(-1.9103211392e-01 -1.6897511908e-02 -1.1433490200e-02)	(-4.5882650995e-04 -2.2240816268e-05 -6.5422876550e-04)
4.01             	(-1.9350252819e-01 -1.7076882683e-02 -1.1873864679e-02)	(-1.9304478521e-01 -1.7055233382e-02 -1.1219833189e-02)	(-4.5774297373e-04 -2.1649301148e-05 -6.5403148911e-04)
4.011            	(-1.9224172201e-01 -1.7010754858e-02 -1.2023339790e-02)	(-1.9178525313e-01 -1.6989762236e-02 -1.1368806841e-02)	(-4.5646888200e-04 -2.0992622315e-05 -6.5453294955e-04)
4.012            	(-1.9090957999e-01 -1.6991290892e-02 -1.2027362967e-02)	(-1.9045457959e-01 -1.6970993063e-02 -1.1372136213e-02)	(-4.5500039529e-04 -2.0297829117e-05 -6.5522675398e-04)
4.013            	(-1.9078304921e-01 -1.6995406974e-02 -1.2125336176e-02)	(-1.9032953112e-01 -1.6975814190e-02 -1.1469115295e-02)	(-4.5351809243e-04 -1.9592783910e-05 -6.5622088064e-04)
4.014            	(-1.8912951186e-01 -1.6942762582e-02 -1.2117371868e-02)	(-1.8867758253e-01 -1.6923919644e-02 -1.1459965329e-02)	(-4.5192933083e-04 -1.8842938887e-05 -6.5740653888e-04)
4.015            	(-1.8900118217e-01 -1.6933364186e-02 -1.2154642724e-02)	(-1.8855077834e-01 -1.6915265655e-02 -1.1496019278e-02)	(-4.5040382837e-04 -1.8098531389e-05 -6.5862344641e-04)
4.016            	(-1.8811548119e-01 -1.6953810870e-02 -1.2082750189e-02)	(-1.8766668624e-01 -1.6936450920e-02 -1.1423041649e-02)	(-4.4879494544e-04 -1.7359949992e-05 -6.5970853927e-04)
4.017            	(-1.8867092103e-01 -1.6925250515e-02 -1.2192564609e-02)	(-1.8822357731e-01 -1.6908629744e-02 -1.1531597408e-02)	(-4.4734372136e-04 -1.6620771807e-05 -6.6096720063e-04)
4.018            	(-1.8869690622e-01 -1.6884172613e-02 -1.2219577067e-02)	(-1.8825096396e-01 -1.6868308357e-02 -1.1557349660e-02)	(-4.4594225723e-04 -1.5864256854e-05 -6.6222740753e-04)
4.019            	(-1.8862541476e-01 -1.6875201431e-02 -1.2214714062e-02)	(-1.8818084744e-01 -1.6860084126e-02 -1.1551239416e-02)	(-4.4456731826e-04 -1.5117305661e-05 -6.6347464679e-04)
4.02             	(-1.8860287721e-01 -1.6849184470e-02 -1.2228097045e-02)	(-1.8815971234e-01 -1.6834818121e-02 -1.1563508026e-02)	(-4.4316486373e-04 -1.4366349047e-05 -6.6458901890e-04)
4.021            	(-1.8819659990e-01 -1.6856533888e-02 -1.2262174664e-02)	(-1.8775494931e-01 -1.6842911146e-02 -1.1596447956e-02)	(-4.4165058565e-04 -1.3622741863e-05 -6.6572670727e-04)
4.022            	(-1.8842113134e-01 -1.6836642023e-02 -1.2293098398e-02)	(-1.8798100746e-01 -1.6823768417e-02 -1.1626332189e-02)	(-4.4012387854e-04 -1.2873605967e-05 -6.6676620907e-04)
4.023            	(-1.8811913756e-01 -1.6841335487e-02 -1.2299888425e-02)	(-1.8768057286e-01 -1.6829202426e-02 -1.1632169051e-02)	(-4.3856470131e-04 -1.2133061169e-05 -6.6771937381e-04)
4.024            	(-1.8784853521e-01 -1.6828939435e-02 -1.2344134581e-02)	(-1.8741157840e-01 -1.6817563260e-02 -1.1675437256e-02)	(-4.3695680505e-04 -1.1376174836e-05 -6.6869732513e-04)
4.025            	(-1.8778919432e-01 -1.6811498124e-02 -1.2362385757e-02)	(-1.8735382012e-01 -1.6800880219e-02 -1.1692770720e-02)	(-4.3537419437e-04 -1.0617905134e-05 -6.6961503679e-04)
4.026            	(-1.8745778813e-01 -1.6788979305e-02 -1.2391134157e-02)	(-1.8702404711e-01 -1.6779140424e-02 -1.1720557160e-02)	(-4.3374101929e-04 -9.8388808185e-06 -6.7057699688e-04)
4.027            	(-1.8772148048e-01 -1.6750671658e-02 -1.2352774094e-02)	(-1.8728930397e-01 -1.6741601162e-02 -1.1681473184e-02)	(-4.3217651586e-04 -9.0704952798e-06 -6.7130090955e-04)
4.028            	(-1.8696428586e-01 -1.6762670728e-02 -1.2440874566e-02)	(-1.8653375296e-01 -1.6754394299e-02 -1.1768613287e-02)	(-4.3053290214e-04 -8.2764288536e-06 -6.7226127818e-04)
4.029            	(-1.8689823375e-01 -1.6753458661e-02 -1.2473916496e-02)	(-1.8646931033e-01 -1.6745976751e-02 -1.1800688324e-02)	(-4.2892342233e-04 -7.4819100833e-06 -6.7322817146e-04)
4.03             	(-1.8632012251e-01 -1.6748435733e-02 -1.2505366272e-02)	(-1.8589283332e-01 -1.6741762402e-02 -1.1831150460e-02)	(-4.2728919562e-04 -6.6733310632e-06 -6.7421581193e-04)
4.031            	(-1.8336849504e-01 -1.6776383337e-02 -1.2356126048e-02)	(-1.8294299901e-01 -1.6770513144e-02 -1.1681165577e-02)	(-4.2549603310e-04 -5.8701930987e-06 -6.7496047177e-04)
4.032            	(-1.8505767361e-01 -1.6762559857e-02 -1.2526051392e-02)	(-1.8463384030e-01 -1.6757495673e-02 -1.1850118288e-02)	(-4.2383331067e-04 -5.0641846166e-06 -6.7593310413e-04)
4.033            	(-1.8454256419e-01 -1.6782032202e-02 -1.2545076062e-02)	(-1.8412037430e-01 -1.6777765169e-02 -1.1868219114e-02)	(-4.2218988684e-04 -4.2670335547e-06 -6.7685694848e-04)
4.034            	(-1.8456596828e-01 -1.6750687493e-02 -1.2588526550e-02)	(-1.8414537393e-01 -1.6747232324e-02 -1.1910666590e-02)	(-4.2059435145e-04 -3.4551691251e-06 -6.7785995987e-04)
4.035            	(-1.8446451565e-01 -1.6731133190e-02 -1.2608741949e-02)	(-1.8404548212e-01 -1.6728490813e-02 -1.1929904574e-02)	(-4.1903353334e-04 -2.6423774064e-06 -6.7883737444e-04)
4.036            	(-1.8423961772e-01 -1.6725220403e-02 -1.2629528206e-02)	(-1.8382213890e-01 -1.6723392755e-02 -1.1949677727e-02)	(-4.1747881881e-04 -1.8276474687e-06 -6.7985047975e-04)
4.037            	(-1.8419142116e-01 -1.6710343977e-02 -1.2650077988e-02)	(-1.8377546749e-01 -1.6709330673e-02 -1.1969223307e-02)	(-4.1595367313e-04 -1.0133039006e-06 -6.8085468172e-04)
4.038            	(-1.8368136808e-01 -1.6697969191e-02 -1.2660656475e-02)	(-1.8326696029e-01 -1.6697775313e-02 -1.1978757666e-02)	(-4.1440779546e-04 -1.9387801193e-07 -6.8189880816e-04)
4.039            	(-1.8343785010e-01 -1.6677591817e-02 -1.2642725280e-02)	(-1.8302496064e-01 -1.6678212185e-02 -1.1959871432e-02)	(-4.1288946024e-04 6.2036781412e-07 -6.8285384806e-04)
4.04             	(-1.8297745969e-01 -1.6667906748e-02 -1.2704327691e-02)	(-1.8256610870e-01 -1.6669357206e-02 -1.2020315154e-02)	(-4.1135099008e-04 1.4504587712e-06 -6.8401253679e-04)
4.041            	(-1.8204664537e-01 -1.6704108755e-02 -1.2639490838e-02)	(-1.8163692924e-01 -1.6706373258e-02 -1.1954406931e-02)	(-4.0971612510e-04 2.2645033654e-06 -6.8508390652e-04)
4.042            	(-1.8184285664e-01 -1.6664756876e-02 -1.2730687897e-02)	(-1.8143476656e-01 -1.6667861412e-02 -1.2044228304e-02)	(-4.0809007908e-04 3.1045361510e-06 -6.8645959233e-04)
4.043            	(-1.8244697016e-01 -1.6617372227e-02 -1.2756174578e-02)	(-1.8204037105e-01 -1.6621305555e-02 -1.2068539800e-02)	(-4.0659910834e-04 3.9333277017e-06 -6.8763477863e-04)
4.044            	(-1.8182124833e-01 -1.6617499854e-02 -1.2765200696e-02)	(-1.8141621725e-01 -1.6622259116e-02 -1.2076416980e-02)	(-4.0503107844e-04 4.7592611875e-06 -6.8878371619e-04)
4.045            	(-1.8160644322e-01 -1.6600789715e-02 -1.2796566466e-02)	(-1.8120301626e-01 -1.6606374717e-02 -1.2106688318e-02)	(-4.0342695342e-04 5.5850019109e-06 -6.8987814877e-04)
4.046            	(-1.8100393760e-01 -1.6576568036e-02 -1.2799211075e-02)	(-1.8060218363e-01 -1.6582986720e-02 -1.2108254687e-02)	(-4.0175397237e-04 6.4186832691e-06 -6.9095638786e-04)
4.047            	(-1.8075593267e-01 -1.6577159864e-02 -1.2810805111e-02)	(-1.8035585740e-01 -1.6584407697e-02 -1.2118774097e-02)	(-4.0007526753e-04 7.2478329314e-06 -6.9203101379e-04)
4.048            	(-1.8050905112e-01 -1.6532411021e-02 -1.2819467359e-02)	(-1.8011062642e-01 -1.6540491851e-02 -1.2126422191e-02)	(-3.9842470015e-04 8.0808298560e-06 -6.9304516786e-04)
4.049            	(-1.8045813911e-01 -1.6542751225e-02 -1.2874086496e-02)	(-1.8006134819e-01 -1.6551661228e-02 -1.2179976715e-02)	(-3.9679091831e-04 8.9100032748e-06 -6.9410978012e-04)
4.05             	(-1.7997510238e-01 -1.6530564070e-02 -1.2863515889e-02)	(-1.7957997831e-01 -1.6540303472e-02 -1.2168389662e-02)	(-3.9512407051e-04 9.7394018923e-06 -6.9512622767e-04)
4.051            	(-1.8164671986e-01 -1.6545813279e-02 -1.2909977911e-02)	(-1.8125309442e-01 -1.6556334604e-02 -1.2214037430e-02)	(-3.9362543772e-04 1.0521325448e-05 -6.9594048068e-04)
4.052            	(-1.8016632028e-01 -1.6516504084e-02 -1.2887873198e-02)	(-1.7977431500e-01 -1.6527830733e-02 -1.2191215906e-02)	(-3.9200527962e-04 1.1326648769e-05 -6.9665729212e-04)
4.053            	(-1.7965010015e-01 -1.6451599420e-02 -1.2930487386e-02)	(-1.7925976103e-01 -1.6463761560e-02 -1.2233002666e-02)	(-3.9033911733e-04 1.2162139509e-05 -6.9748471959e-04)
4.054            	(-1.7955161620e-01 -1.6418455803e-02 -1.2938365171e-02)	(-1.7916281928e-01 -1.6431448228e-02 -1.2240086192e-02)	(-3.8879692533e-04 1.2992424576e-05 -6.9827897929e-04)
4.055            	(-1.7915449679e-01 -1.6419498265e-02 -1.2999673356e-02)	(-1.7876722965e-01 -1.6433339402e-02 -1.2300293535e-02)	(-3.8726714574e-04 1.3841136199e-05 -6.9937982128e-04)
4.056            	(-1.7829218749e-01 -1.6386956812e-02 -1.2991118426e-02)	(-1.7790647634e-01 -1.6401682345e-02 -1.2290370905e-02)	(-3.8571115203e-04 1.4725533425e-05 -7.0074752031e-04)
4.057            	(-1.7836041629e-01 -1.6395602604e-02 -1.3019841395e-02)	(-1.7797624422e-01 -1.6411189278e-02 -1.2317814099e-02)	(-3.8417207031e-04 1.5586674627e-05 -7.0202729641e-04)
4.058            	(-1.7778613952e-01 -1.6384371691e-02 -1.3051553830e-02)	(-1.7740362430e-01 -1.6400829934e-02 -1.2348190528e-02)	(-3.8251522328e-04 1.6458243794e-05 -7.0336330215e-04)
4.059            	(-1.7723141205e-01 -1.6353455619e-02 -1.3091905019e-02)	(-1.7685063265e-01 -1.6370800198e-02 -1.2387062047e-02)	(-3.8077939466e-04 1.7344579721e-05 -7.0484297189e-04)
4.06             	(-1.7700066823e-01 -1.6365190105e-02 -1.3085000454e-02)	(-1.7662164770e-01 -1.6383402498e-02 -1.2378829253e-02)	(-3.7902052959e-04 1.8212393123e-05 -7.0617120138e-04)
4.061            	(-1.7653129806e-01 -1.6316504412e-02 -1.3115035699e-02)	(-1.7615408497e-01 -1.6335604654e-02 -1.2407480222e-02)	(-3.7721309142e-04 1.9100241804e-05 -7.0755547782e-04)
4.062            	(-1.7625615328e-01 -1.6279352018e-02 -1.3082882848e-02)	(-1.7588071634e-01 -1.6299332047e-02 -1.2374095930e-02)	(-3.7543693797e-04 1.9980028527e-05 -7.0878691839e-04)
4.063            	(-1.7570684508e-01 -1.6285512050e-02 -1.3110225372e-02)	(-1.7533321099e-01 -1.6306372291e-02 -1.2400117500e-02)	(-3.7363408993e-04 2.0860240528e-05 -7.1010787218e-04)
4.064            	(-1.7583283747e-01 -1.6269972426e-02 -1.3103059383e-02)	(-1.7546096208e-01 -1.6291695055e-02 -1.2391791502e-02)	(-3.7187538921e-04 2.1722628897e-05 -7.1126788066e-04)
4.065            	(-1.7504226567e-01 -1.6242005540e-02 -1.3165512167e-02)	(-1.7467220082e-01 -1.6264626718e-02 -1.2452848679e-02)	(-3.7006484745e-04 2.2621177160e-05 -7.1266348811e-04)
4.066            	(-1.7413101230e-01 -1.6277855835e-02 -1.3066856091e-02)	(-1.7376280225e-01 -1.6301332436e-02 -1.2353104986e-02)	(-3.6821005383e-04 2.3476600513e-05 -7.1375110507e-04)
4.067            	(-1.7381184295e-01 -1.6236653099e-02 -1.3149035466e-02)	(-1.7344546260e-01 -1.6261016897e-02 -1.2433926501e-02)	(-3.6638035078e-04 2.4363798402e-05 -7.1510896505e-04)
4.068            	(-1.7414969497e-01 -1.6196336087e-02 -1.3169664698e-02)	(-1.7378503201e-01 -1.6221578570e-02 -1.2453315725e-02)	(-3.6466296050e-04 2.5242482411e-05 -7.1634897309e-04)
4.069            	(-1.7360832205e-01 -1.6171103250e-02 -1.3204631517e-02)	(-1.7324543604e-01 -1.6197245481e-02 -1.2486927403e-02)	(-3.6288600695e-04 2.6142231038e-05 -7.1770411386e-04)
4.07             	(-1.7425920774e-01 -1.6210916272e-02 -1.3172798171e-02)	(-1.7389793783e-01 -1.6237884179e-02 -1.2454128701e-02)	(-3.6126991124e-04 2.6967906459e-05 -7.1866946978e-04)
4.071            	(-1.7115833021e-01 -1.6174582704e-02 -1.3085454218e-02)	(-1.7079896135e-01 -1.6202421161e-02 -1.2365751097e-02)	(-3.5936886388e-04 2.7838457085e-05 -7.1970312154e-04)
4.072            	(-1.7225063950e-01 -1.6115485127e-02 -1.3291848355e-02)	(-1.7189306182e-01 -1.6144243677e-02 -1.2570670992e-02)	(-3.5757767734e-04 2.8758550160e-05 -7.2117736279e-04)
4.073            	(-1.7199050908e-01 -1.6105730222e-02 -1.3269844643e-02)	(-1.7163469919e-01 -1.6135387381e-02 -1.2547386790e-02)	(-3.5580988718e-04 2.9657159264e-05 -7.2245785231e-04)
4.074            	(-1.7215451615e-01 -1.6089537327e-02 -1.3269404471e-02)	(-1.7180040681e-01 -1.6120068385e-02 -1.2545828516e-02)	(-3.5410934712e-04 3.0531057437e-05 -7.2357595498e-04)
4.075            	(-1.7177133384e-01 -1.6083874866e-02 -1.3286306119e-02)	(-1.7141894093e-01 -1.6115278967e-02 -1.2561638534e-02)	(-3.5239291354e-04 3.1404101340e-05 -7.2466758535e-04)
4.076            	(-1.7114363311e-01 -1.6049490689e-02 -1.3287107755e-02)	(-1.7079300743e-01 -1.6081781319e-02 -1.2561337068e-02)	(-3.5062567480e-04 3.2290630555e-05 -7.2577068692e-04)
4.077            	(-1.7081267816e-01 -1.6017131250e-02 -1.3272734721e-02)	(-1.7046381653e-01 -1.6050307604e-02 -1.2545939451e-02)	(-3.4886163144e-04 3.3176353534e-05 -7.2679527056e-04)
4.078            	(-1.7005575238e-01 -1.6015868587e-02 -1.3281509220e-02)	(-1.6970870375e-01 -1.6049937885e-02 -1.2553628023e-02)	(-3.4704862989e-04 3.4069297268e-05 -7.2788119670e-04)
4.079            	(-1.7003558855e-01 -1.5977312003e-02 -1.3315236744e-02)	(-1.6969031528e-01 -1.6012281975e-02 -1.2586299897e-02)	(-3.4527327002e-04 3.4969971628e-05 -7.2893684649e-04)
4.08             	(-1.6977179177e-01 -1.5958192781e-02 -1.3360259722e-02)	(-1.6942826322e-01 -1.5994073390e-02 -1.2630160874e-02)	(-3.4352855010e-04 3.5880608901e-05 -7.3009884795e-04)
4.081            	(-1.6920441373e-01 -1.5931384134e-02 -1.3237918912e-02)	(-1.6886270102e-01 -1.5968143616e-02 -1.2506985665e-02)	(-3.4171271765e-04 3.6759481587e-05 -7.3093324696e-04)
4.082            	(-1.6878451195e-01 -1.5954793261e-02 -1.3316418125e-02)	(-1.6844459421e-01 -1.5992436224e-02 -1.2584495976e-02)	(-3.3991774896e-04 3.7642962842e-05 -7.3192214935e-04)
4.083            	(-1.6843733284e-01 -1.5914145406e-02 -1.3367902477e-02)	(-1.6809919528e-01 -1.5952700255e-02 -1.2634861361e-02)	(-3.3813755563e-04 3.8554848921e-05 -7.3304111620e-04)
4.084            	(-1.6728062984e-01 -1.5885764350e-02 -1.3361087728e-02)	(-1.6694435301e-01 -1.5925251218e-02 -1.2626842322e-02)	(-3.3627682305e-04 3.9486868087e-05 -7.3424540553e-04)
4.085            	(-1.6718216950e-01 -1.5864760622e-02 -1.3380865136e-02)	(-1.6684771046e-01 -1.5905180659e-02 -1.2645428323e-02)	(-3.3445903372e-04 4.0420036841e-05 -7.3543681276e-04)
4.086            	(-1.6694402938e-01 -1.5845589758e-02 -1.3407393588e-02)	(-1.6661137550e-01 -1.5886945021e-02 -1.2670731749e-02)	(-3.3265388052e-04 4.1355263181e-05 -7.3666183855e-04)
4.087            	(-1.6651555974e-01 -1.5829113250e-02 -1.3414310023e-02)	(-1.6618470646e-01 -1.5871406013e-02 -1.2676423995e-02)	(-3.3085327614e-04 4.2292763208e-05 -7.3788602749e-04)
4.088            	(-1.6615597458e-01 -1.5794826609e-02 -1.3405084265e-02)	(-1.6582693025e-01 -1.5838050215e-02 -1.2666062781e-02)	(-3.2904432329e-04 4.3223605991e-05 -7.3902148334e-04)
4.089            	(-1.6533524084e-01 -1.5771334417e-02 -1.3424295773e-02)	(-1.6500809807e-01 -1.5815512223e-02 -1.2684028324e-02)	(-3.2714277420e-04 4.4177805994e-05 -7.4026744913e-04)
4.09             	(-1.6548115267e-01 -1.5758061157e-02 -1.3441642156e-02)	(-1.6515582254e-01 -1.5803173754e-02 -1.2700214552e-02)	(-3.2533012820e-04 4.5112596654e-05 -7.4142760418e-04)
4.091            	(-1.6604878405e-01 -1.5750164934e-02 -1.3528135436e-02)	(-1.6572522640e-01 -1.5796227784e-02 -1.2785319874e-02)	(-3.2355765252e-04 4.6062850092e-05 -7.4281556204e-04)
4.092            	(-1.6428307433e-01 -1.5856511255e-02 -1.3343089949e-02)	(-1.6396137021e-01 -1.5903408447e-02 -1.2599662713e-02)	(-3.2170412150e-04 4.6897192219e-05 -7.4342723593e-04)
4.093            	(-1.6393684033e-01 -1.5756242401e-02 -1.3486576760e-02)	(-1.6361699802e-01 -1.5804075698e-02 -1.2741987966e-02)	(-3.1984230690e-04 4.7833297318e-05 -7.4458879481e-04)
4.094            	(-1.6339395176e-01 -1.5728215063e-02 -1.3463271818e-02)	(-1.6307598117e-01 -1.5776971736e-02 -1.2717696768e-02)	(-3.1797059539e-04 4.8756672893e-05 -7.4557505069e-04)
4.095            	(-1.6301052065e-01 -1.5625694878e-02 -1.3473552965e-02)	(-1.6269443185e-01 -1.5675411990e-02 -1.2726932114e-02)	(-3.1608880265e-04 4.9717111973e-05 -7.4662085088e-04)
4.096            	(-1.6297238331e-01 -1.5627455330e-02 -1.3501727383e-02)	(-1.6265813920e-01 -1.5678116834e-02 -1.2754098313e-02)	(-3.1424411553e-04 5.0661503777e-05 -7.4762907043e-04)
4.097            	(-1.6234862674e-01 -1.5631656396e-02 -1.3484861824e-02)	(-1.6203629149e-01 -1.5683252511e-02 -1.2736280239e-02)	(-3.1233525583e-04 5.1596115634e-05 -7.4858158535e-04)
4.098            	(-1.6194514684e-01 -1.5587709114e-02 -1.3501522561e-02)	(-1.6163469880e-01 -1.5640245732e-02 -1.2751993658e-02)	(-3.1044804334e-04 5.2536618049e-05 -7.4952890380e-04)
4.099            	(-1.6159949675e-01 -1.5585301579e-02 -1.3518616786e-02)	(-1.6129094149e-01 -1.5638771465e-02 -1.2768181338e-02)	(-3.0855525818e-04 5.3469886350e-05 -7.5043544782e-04)
